DATE,ID,INDUSTRY,SPR_BAA_AAA1,SPR_BAA_AAA2,SPR_BAA_AAA3,SPR_BAA_AAA4,SPR_BAA_AAA5,SPR_BAA_AAA6,SPR_BAA_AAAA,SPR_BAA_AAAB
2017Q2,574,2.0,,0.7,0.7,0.75,0.8,0.85,0.7125,0.875
2017Q2,576,2.0,,0.6522,0.6441,0.6433,0.6424,0.6417,0.66,0.65
2017Q2,578,2.0,,,,,,,,
2017Q2,579,1.0,,0.59,0.59,0.59,0.59,0.59,0.59,0.59
2017Q2,583,2.0,,,,,,,,
2017Q3,411,2.0,,,,,,,,
2017Q3,421,2.0,,0.72,0.7,0.73,0.75,0.8,0.705,0.745
2017Q3,422,1.0,,0.68,0.67,0.67,0.67,0.66,0.69,
2017Q3,426,2.0,,,,,,,,
2017Q3,433,2.0,,,,,,,,
2017Q3,456,1.0,,,,,,,,
2017Q3,463,2.0,,0.7,0.7,0.6,0.55,0.5,0.7,0.54
2017Q3,472,2.0,,0.78,0.8,0.83,0.83,0.81,0.75,0.82
2017Q3,484,2.0,,0.7,0.9,0.95,0.95,1.0,0.75,0.975
2017Q3,504,1.0,,,,,,,,
2017Q3,506,2.0,,0.746,0.7648,0.7474,0.7902,0.9014,0.7273,0.8881
2017Q3,507,3.0,,0.69,0.74,0.795,0.86,0.927,0.7658,0.8705
2017Q3,508,2.0,,,,,,,,
2017Q3,510,2.0,,,,,,,,
2017Q3,512,2.0,,,,,,,,
2017Q3,518,2.0,,,,,,,,
2017Q3,524,2.0,,,,,,,,
2017Q3,527,2.0,,,,,,,,
2017Q3,532,2.0,,,,,,,,
2017Q3,535,1.0,,0.7,0.73,0.75,0.8,0.83,0.76,0.8
2017Q3,542,1.0,,,,,,,,
2017Q3,546,1.0,,,,,,,,
2017Q3,548,2.0,,0.78,0.75,0.69,0.62,0.69,0.74,0.72
2017Q3,549,3.0,,,,,,,,
2017Q3,553,2.0,,,,,,,,
2017Q3,555,1.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2017Q3,556,1.0,,,,,,,,
2017Q3,557,1.0,,0.6967,0.6967,0.6967,0.6967,0.6967,0.6975,0.6967
2017Q3,563,2.0,,0.69,0.69,0.7,0.72,0.73,0.7,0.73
2017Q3,568,2.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2017Q3,569,1.0,,0.6,0.6,0.6,0.8,0.8,0.65,0.75
2017Q3,570,2.0,,,,,,,,
2017Q3,572,1.0,,0.7,0.7,0.75,0.71,0.68,0.7,0.7
2017Q3,574,2.0,,0.7,0.75,0.8,0.85,0.9,0.7125,0.875
2017Q3,576,2.0,,0.7002,0.7002,0.7,0.6999,0.6997,0.6997,0.6998
2017Q3,577,2.0,,0.75,0.83,0.89,0.93,0.92,0.74,0.91
2017Q3,579,1.0,,0.69,0.69,0.69,0.69,0.69,0.7,0.7
2017Q3,583,2.0,,,,,,,,
2017Q3,584,2.0,,0.67,0.6816,0.6949,0.7088,0.7196,0.6854,0.7125
2017Q4,411,2.0,,,,,,,,
2017Q4,421,2.0,,0.7,0.67,0.73,0.77,0.76,0.695,0.7325
2017Q4,422,1.0,,0.665,0.66,0.655,0.65,0.645,0.6854,0.6525
2017Q4,424,1.0,,,,,,,,
2017Q4,428,2.0,,0.82,0.94,0.9,0.92,0.93,0.73,0.92
2017Q4,429,2.0,,0.7173,0.7796,0.8183,0.846,0.8737,0.6985,0.8294
2017Q4,433,2.0,,,,,,,,
2017Q4,446,2.0,,,,,,,,
2017Q4,456,1.0,,,,,,,,
2017Q4,472,2.0,,0.7,0.75,0.76,0.77,0.81,0.7,0.77
2017Q4,484,2.0,,0.35,0.35,0.45,0.45,0.5,0.6125,0.4375
2017Q4,504,1.0,,,,,,,,
2017Q4,507,3.0,,0.76,0.74,0.74,0.804,0.7874,0.7096,0.7679
2017Q4,508,2.0,,,,,,,,
2017Q4,510,2.0,,,,,,,,
2017Q4,512,2.0,,,,,,,,
2017Q4,518,2.0,,0.7345,0.6924,0.7001,0.818,1.0286,0.6754,0.8098
2017Q4,524,2.0,,,,,,,,
2017Q4,527,2.0,,,,,,,,
2017Q4,532,2.0,,,,,,,,
2017Q4,535,1.0,,0.7,0.7,0.75,0.8,0.82,0.69,0.77
2017Q4,542,1.0,,,,,,,,
2017Q4,546,1.0,,0.65,0.65,0.65,0.65,0.65,0.7,0.65
2017Q4,548,2.0,,0.63,0.63,0.64,0.73,0.88,0.68,0.72
2017Q4,549,3.0,,,,,,,,
2017Q4,553,2.0,,0.9,0.9,0.9,0.9,0.9,0.735,0.9
2017Q4,555,1.0,,0.6282,0.4,0.5,0.4,0.6,0.72,0.47
2017Q4,556,1.0,,,,,,,,
2017Q4,557,1.0,,0.72,0.699,0.7,0.706,0.7016,1.05,0.7016
2017Q4,559,1.0,,,,,,,,
2017Q4,563,2.0,,0.67,0.67,0.69,0.7,0.72,0.69,0.7
2017Q4,568,2.0,,0.7,0.75,0.8,0.8,0.8,0.7,0.7875
2017Q4,569,1.0,,0.65,0.6,0.6,0.8,0.8,0.7,0.7
2017Q4,570,2.0,,,,,,,,
2017Q4,572,1.0,,0.75,0.75,0.78,0.68,0.68,0.7,0.72
2017Q4,574,2.0,,0.73,0.78,0.83,0.88,0.93,0.7017,0.855
2017Q4,576,2.0,,0.6652,0.6582,0.6581,0.6573,0.6568,0.686,0.6576
2017Q4,578,2.0,,,,,,,,
2017Q4,579,1.0,,0.65,0.75,0.7,0.7,0.7,0.65,0.7
2017Q4,583,2.0,,,,,,,,
2017Q4,584,2.0,,0.73,0.7388,0.7454,0.7625,0.7702,0.7,0.7542
2018Q1,411,2.0,,,,,,,,
2018Q1,421,2.0,,0.76,0.74,0.79,0.67,0.7,0.74,0.92
2018Q1,422,1.0,,0.31,0.305,0.3,0.295,0.29,0.31,0.28
2018Q1,424,1.0,,,,,,,,
2018Q1,428,2.0,,0.83,0.89,0.89,0.9,0.9,0.88,0.94
2018Q1,433,2.0,,,,,,,,
2018Q1,446,2.0,,,,,,,,
2018Q1,456,1.0,,,,,,,,
2018Q1,472,2.0,,0.75,0.74,0.75,0.75,0.79,0.74,0.8
2018Q1,484,2.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2018Q1,504,1.0,,0.55,0.6,0.65,0.7,0.75,0.62,0.89
2018Q1,508,2.0,,,,,,,,
2018Q1,510,2.0,,,,,,,,
2018Q1,518,2.0,,0.694,0.6763,0.6763,0.6986,0.7229,0.6863,0.7333
2018Q1,532,2.0,,,,,,,,
2018Q1,533,1.0,,0.9,0.85,0.95,0.9,1.0,0.9,1.05
2018Q1,535,1.0,,0.72,0.77,0.8,0.8,0.82,0.78,0.84
2018Q1,546,1.0,,0.7,0.7,0.7,0.7,0.7,0.7,0.75
2018Q1,548,2.0,,0.6,0.49,0.39,0.35,0.35,0.46,0.55
2018Q1,549,3.0,,,,,,,,
2018Q1,553,2.0,,0.65,0.65,0.65,0.65,0.65,0.65,0.6
2018Q1,555,1.0,,0.5,0.5,0.5,0.6,0.6,0.52,0.6
2018Q1,556,1.0,,,,,,,,
2018Q1,557,1.0,,0.7767,0.82,0.8567,0.8633,0.8967,0.8292,0.9092
2018Q1,559,1.0,,,,,,,,
2018Q1,563,2.0,,0.32,0.31,0.33,0.33,0.36,0.325,0.49
2018Q1,568,2.0,,0.75,0.75,0.85,0.8,0.7,0.7875,0.65
2018Q1,569,1.0,,0.75,0.8,0.9,1.0,1.1,0.86,1.1
2018Q1,570,2.0,,,,,,,,
2018Q1,572,1.0,,0.7,0.85,0.88,0.95,1.0,0.845,0.7875
2018Q1,574,2.0,,0.71,0.76,0.81,0.86,0.91,0.785,0.9932
2018Q1,576,2.0,,0.7311,0.7611,0.7623,0.7458,0.7707,0.7501,0.7897
2018Q1,578,2.0,,,,,,,,
2018Q1,579,1.0,,0.7,0.71,0.71,0.71,0.71,0.7,0.7
2018Q1,583,2.0,,,,,,,,
2018Q1,584,2.0,,0.69,0.7065,0.7169,0.7251,0.7356,0.7096,0.7518
2018Q2,411,2.0,,,,,,,,
2018Q2,421,2.0,,0.75,0.74,0.77,0.73,0.67,0.75,0.76
2018Q2,422,1.0,,0.5833,0.5783,0.5733,0.5683,0.5633,0.6146,0.5608
2018Q2,424,1.0,,,,,,,,
2018Q2,426,2.0,,0.4654,0.0418,0.4246,0.6047,0.4898,0.415,0.3885
2018Q2,428,2.0,,0.8537,0.9007,0.9085,0.9075,0.9391,0.8464,0.9399
2018Q2,429,2.0,,0.82,0.8606,0.9034,0.9385,0.9674,0.8268,0.9792
2018Q2,433,2.0,,,,,,,,
2018Q2,446,2.0,,,,,,,,
2018Q2,472,2.0,,0.66,0.67,0.69,0.73,0.74,0.69,0.76
2018Q2,484,2.0,,0.7,0.7,0.7,0.7,0.7,0.705,0.7
2018Q2,504,1.0,,0.8054,0.8554,0.9054,0.9554,1.0054,0.8222,0.9902
2018Q2,508,2.0,,,,,,,,
2018Q2,510,2.0,,,,,,,,
2018Q2,518,2.0,,0.6961,0.7208,0.7637,0.795,0.8154,0.7256,0.8158
2018Q2,523,2.0,,,,,,,,
2018Q2,532,2.0,,,,,,,,
2018Q2,535,1.0,,0.8,0.82,0.84,0.86,0.87,0.8,0.9
2018Q2,546,1.0,,0.8,0.85,0.85,0.85,0.8,0.81,0.85
2018Q2,548,2.0,,0.66,0.64,0.61,0.58,0.58,0.65,0.57
2018Q2,549,3.0,,,,,,,,
2018Q2,553,2.0,,0.75,0.75,0.75,0.75,0.75,0.7425,0.6
2018Q2,555,1.0,,0.7,0.7,0.7,0.8,0.8,0.7,0.8
2018Q2,556,1.0,,,,,,,,
2018Q2,557,1.0,,0.85,0.87,0.8333,0.8133,0.8267,0.8192,0.8417
2018Q2,563,2.0,,0.76,0.79,0.81,0.82,0.83,0.77,0.84
2018Q2,568,2.0,,0.55,0.55,0.55,0.55,0.55,0.5931,0.5
2018Q2,569,1.0,,0.8,0.8,0.8,0.8,0.8,0.8,0.8
2018Q2,570,2.0,,,,,,,,
2018Q2,572,1.0,,0.85,0.88,0.95,1.0,0.73,0.8509,0.7875
2018Q2,574,2.0,,0.7733,0.8233,0.8733,0.9233,0.9733,0.7983,0.9983
2018Q2,576,2.0,,0.6933,0.7086,0.6982,0.7151,0.7048,0.7,0.7
2018Q2,578,2.0,,,,,,,,
2018Q2,579,1.0,,0.82,0.82,0.82,0.82,0.82,0.8,0.8
2018Q2,583,2.0,,,,,,,,
2018Q2,584,2.0,,0.808,0.8227,0.8333,0.8459,0.8557,0.796,0.8632
2018Q3,411,2.0,,,,,,,,
2018Q3,421,2.0,,0.74,0.77,0.73,0.67,0.78,0.7696,0.7575
2018Q3,422,1.0,,0.815,0.81,0.805,0.8,0.795,0.8,0.8
2018Q3,424,1.0,,,,,,,,
2018Q3,426,2.0,,,,,,,,
2018Q3,428,2.0,,0.9116,0.8812,0.8511,0.903,0.933,0.8399,0.9174
2018Q3,433,2.0,,,,,,,,
2018Q3,456,1.0,,,,,,,,
2018Q3,472,2.0,,0.88,0.86,0.9,0.91,0.91,0.82,0.91
2018Q3,484,2.0,,0.85,0.85,0.7,0.7,0.7,0.8175,0.7
2018Q3,504,1.0,,0.86,0.91,0.96,1.01,1.0,0.82,0.99
2018Q3,507,3.0,,0.9,0.91,0.93,0.97,1.0286,0.8442,1.0021
2018Q3,508,2.0,,,,,,,,
2018Q3,510,2.0,,,,,,,,
2018Q3,518,2.0,,0.7208,0.7637,0.795,0.8154,0.8273,0.7782,0.8158
2018Q3,524,2.0,,,,,,,,
2018Q3,528,1.0,,,,,,,,
2018Q3,532,2.0,,,,,,,,
2018Q3,535,1.0,,0.9,0.95,1.0,1.0,1.1,0.8,1.0
2018Q3,546,1.0,,0.9,0.9,0.9,0.9,0.9,0.85,0.9
2018Q3,549,3.0,,,,,,,,
2018Q3,553,2.0,,0.83,0.83,0.83,0.83,0.83,0.8,0.8075
2018Q3,555,1.0,,0.8,0.8,0.8,0.8,0.8,0.7917,0.8
2018Q3,557,1.0,,0.8867,0.9667,1.0233,1.04,1.0533,0.8542,1.0442
2018Q3,559,1.0,,,,,,,,
2018Q3,560,2.0,,,,,,,,
2018Q3,563,2.0,,0.91,0.95,0.97,0.99,1.01,0.86,0.99
2018Q3,568,2.0,,0.8443,0.7,0.7,0.7,0.65,0.7962,0.6125
2018Q3,569,1.0,,0.9,0.9,0.9,0.9,0.9,0.83,0.9
2018Q3,570,2.0,,,,,,,,
2018Q3,572,1.0,,0.92,0.95,1.0,0.69,0.64,0.8595,0.8025
2018Q3,574,2.0,,0.89,0.94,0.99,1.04,1.09,0.8483,1.0525
2018Q3,576,2.0,,0.8874,0.8994,0.9008,0.9029,0.9047,0.8384,0.9037
2018Q3,577,2.0,,0.74,0.74,0.72,0.76,0.74,0.63,0.74
2018Q3,578,2.0,,,,,,,,
2018Q3,579,1.0,,0.95,0.95,0.95,0.95,0.9,0.87,0.9
2018Q3,583,2.0,,,,,,,,
2018Q3,584,2.0,,0.9,0.9082,0.9166,0.9207,0.9301,0.842,0.9253
2018Q4,411,2.0,,,,,,,,
2018Q4,421,2.0,,0.86,0.85,0.87,0.86,0.91,0.79,0.88
2018Q4,426,2.0,,,,,,,,
2018Q4,428,2.0,,0.9377,0.9836,0.9872,1.0625,1.1706,0.8516,1.051
2018Q4,429,2.0,,0.94,0.9637,0.9908,1.0098,1.0284,0.8517,0.9982
2018Q4,433,2.0,,,,,,,,
2018Q4,463,2.0,,0.9,1.0,1.0,1.0,1.0,0.85,0.99
2018Q4,472,2.0,,0.88,0.91,0.9,0.91,0.91,0.83,0.91
2018Q4,484,2.0,,0.85,0.7,0.7,0.7,0.7,0.83,0.7
2018Q4,504,1.0,,0.8102,0.8602,0.9102,1.0,1.0,0.8197,0.9426
2018Q4,507,3.0,,0.946,0.98,1.01,1.04,1.05,0.8536,1.02
2018Q4,508,2.0,,,,,,,,
2018Q4,510,2.0,,,,,,,,
2018Q4,518,2.0,,0.6869,0.6839,0.7209,0.7769,0.8179,0.7754,0.7499
2018Q4,523,2.0,,,,,,,,
2018Q4,528,1.0,,,,,,,,
2018Q4,532,2.0,,,,,,,,
2018Q4,535,1.0,,0.93,0.93,0.95,1.0,1.02,0.85,0.97
2018Q4,542,1.0,,,,,,,,
2018Q4,546,1.0,,0.9,0.95,0.95,0.95,0.95,0.84,0.95
2018Q4,549,3.0,,,,,,,,
2018Q4,555,1.0,,1.0,1.0,0.9,0.9,0.9,0.8672,0.92
2018Q4,556,1.0,,,,,,,,
2018Q4,557,1.0,,0.94,1.01,1.03,1.03,1.04,0.8517,1.0275
2018Q4,563,2.0,,0.93,0.95,0.97,0.98,1.0,0.84,0.98
2018Q4,568,2.0,,0.91,0.7,0.7,0.65,0.65,0.62,0.675
2018Q4,569,1.0,,0.95,1.0,1.0,1.0,1.1,0.8547,1.025
2018Q4,570,2.0,,,,,,,,
2018Q4,572,1.0,,0.93,0.95,0.64,0.59,0.83,0.8497,0.7525
2018Q4,574,2.0,,0.9533,1.0033,1.0533,1.1033,1.1033,0.855,1.0658
2018Q4,576,2.0,,0.9528,0.911,0.9717,1.0116,0.9914,0.8557,0.9714
2018Q4,577,2.0,,0.97,1.0,1.03,1.05,1.05,0.86,1.03
2018Q4,578,2.0,,,,,,,,
2018Q4,583,2.0,,,,,,,,
2018Q4,584,2.0,,0.914,0.9213,0.9289,0.9311,0.9425,0.8435,0.9309
2018Q4,585,1.0,,,,,,,,
2018Q4,586,2.0,,0.88,0.86,0.85,0.83,0.87,0.84,0.86
2019Q1,411,2.0,,,,,,,,
2019Q1,421,2.0,,1.13,1.15,1.1,1.05,0.98,1.1075,0.97
2019Q1,422,1.0,,1.0633,1.0533,1.0883,1.1233,1.1333,1.0821,1.1333
2019Q1,423,2.0,,1.2,1.25,1.2,1.2,1.1,1.2,1.0
2019Q1,424,1.0,,,,,,,,
2019Q1,428,2.0,,1.1454,1.0868,1.1058,1.1464,1.2157,1.1211,1.19
2019Q1,433,2.0,,,,,,,,
2019Q1,463,2.0,,1.22,1.15,1.15,1.2,1.2,1.18,1.23
2019Q1,472,2.0,,0.99,1.03,1.05,1.01,1.02,1.02,1.07
2019Q1,484,2.0,,0.93,0.88,0.9,0.87,0.85,0.895,
2019Q1,504,1.0,,0.8383,0.8883,1.0,1.0,1.0,0.9316,1.0
2019Q1,508,2.0,,,,,,,,
2019Q1,510,2.0,,,,,,,,
2019Q1,518,2.0,,0.9946,0.9534,0.9552,0.9632,0.9732,0.9666,0.9864
2019Q1,528,1.0,,,,,,,,
2019Q1,535,1.0,,1.15,1.1,1.05,1.1,1.15,1.1,1.2
2019Q1,542,1.0,,,,,,,,
2019Q1,546,1.0,,1.4,1.6,1.75,1.2,1.9,1.45,1.45
2019Q1,548,2.0,,0.98,0.88,0.93,0.95,0.98,0.94,1.02
2019Q1,549,2.0,,,,,,,,
2019Q1,553,2.0,,1.15,1.15,1.15,1.15,1.15,1.15,1.05
2019Q1,555,1.0,,,,,,,,
2019Q1,557,1.0,,1.24,1.26,1.28,1.28,1.28,1.26,1.3184
2019Q1,559,1.0,,,,,,,,
2019Q1,563,2.0,,1.33,1.34,1.36,1.35,1.37,1.345,1.5
2019Q1,568,2.0,,1.18,1.3,1.3,1.3,1.3,1.27,1.35
2019Q1,569,1.0,,1.1,1.1,1.1,1.1,1.1,1.1,1.1
2019Q1,570,2.0,,,,,,,,
2019Q1,572,1.0,,1.16,1.2,1.05,0.95,1.11,1.09,1.0225
2019Q1,574,2.0,,1.18,1.2,1.25,1.3,1.35,1.2325,1.4625
2019Q1,575,2.0,,1.25,1.3,1.38,1.26,1.27,1.2975,1.4
2019Q1,576,2.0,,1.118,1.0858,1.1661,1.1294,1.1858,1.1248,1.1856
2019Q1,577,2.0,,0.73,0.79,0.73,0.71,0.67,0.8,0.6
2019Q1,579,1.0,,,,,,,,
2019Q1,583,2.0,,,,,,,,
2019Q1,584,2.0,,1.141,1.1442,1.1399,1.143,1.1451,1.142,1.1485
2019Q1,585,1.0,,,,,,,,
2019Q1,586,2.0,,1.0,0.97,0.98,1.04,1.11,0.9975,1.08
2019Q2,411,2.0,,,,,,,,
2019Q2,421,2.0,,1.13,0.12,1.13,1.13,1.12,0.88,1.12
2019Q2,422,1.0,,1.03,0.93,0.8,0.95,1.2,0.975,1.075
2019Q2,424,1.0,,,,,,,,
2019Q2,426,2.0,,0.5265,0.4403,0.4801,0.707,1.0775,0.6457,0.77
2019Q2,428,2.0,,1.03,1.05,1.09,1.15,1.24,1.08,1.23
2019Q2,429,2.0,,0.95,0.988,1.0112,1.0446,1.0746,1.0223,1.0868
2019Q2,433,2.0,,,,,,,,
2019Q2,463,2.0,,1.0,1.05,1.05,1.05,1.05,1.03,1.05
2019Q2,472,2.0,,1.02,1.02,0.98,0.99,1.02,1.04,1.02
2019Q2,484,2.0,,1.08,0.98,1.02,0.97,0.98,1.055,0.9775
2019Q2,504,1.0,,1.1248,1.2,1.15,1.0,1.0,1.1529,1.0
2019Q2,508,2.0,,,,,,,,
2019Q2,510,2.0,,,,,,,,
2019Q2,518,2.0,,1.1141,1.1161,1.1363,1.1462,1.1441,1.1252,1.1452
2019Q2,524,2.0,,,,,,,,
2019Q2,532,2.0,,,,,,,,
2019Q2,535,1.0,,1.05,1.05,1.07,1.08,1.1,1.05,1.15
2019Q2,546,1.0,,1.0,1.0,1.05,1.1,1.15,1.0,1.15
2019Q2,548,2.0,,0.88,0.93,0.95,0.98,1.01,0.94,1.02
2019Q2,549,2.0,,,,,,,,
2019Q2,555,1.0,,0.9,0.9,1.0,0.9,0.8,0.98,0.88
2019Q2,557,1.0,,1.01,1.03,1.09,1.13,1.16,1.07,1.18
2019Q2,563,2.0,,1.16,1.18,1.19,1.19,1.21,1.16,1.21
2019Q2,568,2.0,,1.0,1.1,1.15,0.95,0.8,1.0975,0.77
2019Q2,569,1.0,,0.95,1.0,1.0,1.0,1.1,1.02,1.1
2019Q2,570,2.0,,,,,,,,
2019Q2,572,1.0,,1.13,1.25,1.15,1.18,1.1,1.17,1.12
2019Q2,574,2.0,,1.2,1.25,1.3,1.35,1.4,1.2225,1.4625
2019Q2,576,2.0,,1.1935,1.1958,1.231,1.22,1.2501,1.1893,1.2458
2019Q2,577,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1
2019Q2,578,2.0,,,,,,,,
2019Q2,579,1.0,,,,,,,,
2019Q2,580,1.0,,,,,,,,
2019Q2,583,2.0,,,,,,,,
2019Q2,584,2.0,,0.943,0.9476,0.9532,0.9553,0.9588,0.996,0.963
2019Q2,585,1.0,,,,,,,,
2019Q2,586,2.0,,1.16,1.12,1.19,1.24,1.24,1.16,1.22
2019Q2,587,2.0,,1.0,1.0,1.0,1.0,1.0,1.035,1.0
2019Q2,588,2.0,,,,,,,,
2019Q3,411,2.0,,,,,,,,
2019Q3,421,2.0,,,,,,,,
2019Q3,422,1.0,,0.9933,1.2233,1.2933,1.3233,1.3533,1.09,1.3383
2019Q3,424,1.0,,,,,,,,
2019Q3,426,2.0,,0.4703,0.3673,0.5184,0.6135,0.6898,0.7715,1.0938
2019Q3,428,2.0,,1.05,1.05,1.12,1.21,1.26,1.06,1.2
2019Q3,433,2.0,,,,,,,,
2019Q3,456,1.0,,,,,,,,
2019Q3,484,2.0,,1.0,1.15,1.15,1.15,1.15,1.0725,1.15
2019Q3,504,1.0,,1.2,1.15,1.0,1.0,1.0,1.1432,1.0
2019Q3,508,2.0,,,,,,,,
2019Q3,510,2.0,,,,,,,,
2019Q3,518,2.0,,0.9869,1.0113,1.0004,0.9926,1.0038,1.0303,1.0049
2019Q3,527,2.0,,,,,,,,
2019Q3,528,1.0,,,,,,,,
2019Q3,535,1.0,,1.1,1.2,1.2,1.1,1.1,1.12,1.15
2019Q3,546,1.0,,1.0,1.0,1.45,1.1,1.1,1.05,1.1
2019Q3,549,2.0,,,,,,,,
2019Q3,555,1.0,,1.1,1.2,1.2,1.2,1.1,1.11,1.15
2019Q3,557,1.0,,0.9,0.9,0.9,0.8,0.9,0.99,1.0
2019Q3,563,2.0,,0.93,0.92,0.92,0.94,0.95,1.0,0.95
2019Q3,568,2.0,,0.92,1.05,1.05,1.05,1.0,1.024,1.0
2019Q3,570,2.0,,,,,,,,
2019Q3,572,1.0,,0.98,0.99,1.2,1.2,1.3,1.024,1.3
2019Q3,574,2.0,,1.25,1.3,1.35,1.4,1.5,1.1733,1.4625
2019Q3,576,2.0,,0.9797,0.9394,0.943,0.961,0.9712,1.0141,0.9626
2019Q3,577,2.0,,1.0,1.0,1.0,1.0,1.0,1.03,1.1
2019Q3,578,2.0,,,,,,,,
2019Q3,579,1.0,,,,,,,,
2019Q3,583,2.0,,,,,,,,
2019Q3,584,2.0,,0.917,0.9293,0.928,0.9353,0.9433,0.9991,0.9391
2019Q3,585,1.0,,,,,,,,
2019Q3,586,2.0,,0.91,0.92,0.97,0.94,0.92,1.0,0.93
2019Q3,587,2.0,,1.0,1.0,1.0,1.0,1.0,1.0375,1.0
2019Q3,588,1.0,,,,,,,,
2019Q4,411,2.0,,,,,,,,
2019Q4,421,2.0,,1.0,1.0,1.1,1.05,1.0,1.0156,1.0375
2019Q4,422,1.0,,0.91,0.77,0.73,0.69,0.65,0.9933,0.71
2019Q4,423,2.0,,0.9,0.9319,0.9725,0.9978,1.0053,0.9908,0.9768
2019Q4,424,1.0,,,,,,,,
2019Q4,426,2.0,,0.9091,0.87,0.83,0.7733,0.7433,0.992,0.8042
2019Q4,428,2.0,,1.0512,1.1011,1.196,1.2566,1.2058,1.0276,1.1899
2019Q4,433,2.0,,,,,,,,
2019Q4,456,1.0,,,,,,,,
2019Q4,463,2.0,,0.85,0.85,0.85,0.85,0.85,0.9783,0.85
2019Q4,472,2.0,,1.0,1.03,1.08,1.1,1.07,1.01,1.07
2019Q4,504,1.0,,1.15,1.0,1.0,1.0,1.0,1.1432,1.0
2019Q4,507,3.0,,0.908,0.95,0.99,1.02,1.05,0.9916,1.0025
2019Q4,508,2.0,,,,,,,,
2019Q4,510,2.0,,,,,,,,
2019Q4,518,2.0,,0.939,1.0035,1.043,1.0372,1.0365,0.9982,1.03
2019Q4,528,1.0,,,,,,,,
2019Q4,535,1.0,,0.8,0.9,0.95,0.95,1.0,1.0,0.9
2019Q4,546,1.0,,0.9,0.9,0.95,1.0,1.05,1.0,1.0
2019Q4,549,2.0,,,,,,,,
2019Q4,553,2.0,,0.95,0.95,1.0,1.0,1.0,1.01,0.9875
2019Q4,555,1.0,,0.9,0.9,1.0,1.0,1.0,1.0,0.95
2019Q4,557,1.0,,1.2033,1.3033,1.3567,1.39,1.4133,1.0666,1.3658
2019Q4,559,1.0,,,,,,,,
2019Q4,563,2.0,,0.84,0.82,0.82,0.83,0.85,0.98,0.83
2019Q4,568,2.0,,0.91,0.9,0.95,0.9,0.9,0.99,0.9125
2019Q4,569,1.0,,0.9,0.9,0.9,0.9,1.0,0.99,0.92
2019Q4,570,2.0,,,,,,,,
2019Q4,572,1.0,,0.93,1.05,1.16,1.25,1.39,0.9971,1.2125
2019Q4,574,2.0,,0.97,1.02,1.07,1.12,1.17,1.0083,1.095
2019Q4,576,2.0,,0.8801,0.8834,0.911,0.9277,0.9313,0.985,0.912
2019Q4,577,2.0,,1.0,1.0,1.0,1.0,1.0,1.0158,1.0
2019Q4,578,2.0,,,,,,,,
2019Q4,579,1.0,,,,,,,,
2019Q4,583,2.0,,,,,,,,
2019Q4,584,2.0,,0.893,0.9038,0.9105,0.9268,0.9323,0.9908,0.9184
2019Q4,586,2.0,,0.94,0.97,0.98,0.9,0.81,1.01,0.92
2019Q4,587,2.0,,1.0,1.0,1.0,1.0,1.0,1.0175,1.0
2019Q4,588,1.0,,,,,,,,
2020Q1,411,2.0,,,,,,,,
2020Q1,421,2.0,,0.94,0.9,1.05,1.05,1.0,0.98,1.08
2020Q1,422,2.0,,0.89,0.84,0.8,0.76,0.72,0.8225,0.72
2020Q1,423,2.0,,0.86,0.86,0.86,0.86,0.86,0.86,0.86
2020Q1,426,2.0,,0.7225,0.7633,0.7667,0.7433,0.51,0.749,0.6358
2020Q1,428,2.0,,0.914,1.0668,1.1575,1.1478,1.1221,1.0715,1.1079
2020Q1,429,2.0,,0.85,0.8882,0.9306,0.9702,1.0071,0.9097,1.0468
2020Q1,433,2.0,,,,,,,,
2020Q1,463,2.0,,0.75,0.85,0.85,0.85,0.85,0.84,0.85
2020Q1,484,2.0,,1.0,1.0,0.94,1.01,1.0,0.9875,0.9025
2020Q1,504,1.0,,1.0,1.0,1.0,1.0,0.9,1.0,1.0
2020Q1,507,3.0,,0.8696,0.9,0.93,0.91,0.956,0.9024,
2020Q1,508,2.0,,,,,,,,
2020Q1,510,2.0,,,,,,,,
2020Q1,518,2.0,,0.8753,0.9142,0.9191,0.9519,0.9572,0.9151,0.9479
2020Q1,528,1.0,,,,,,,,
2020Q1,535,1.0,,1.0,0.93,0.95,0.98,1.0,0.97,1.0
2020Q1,546,1.0,,0.8,0.85,0.9,1.0,1.05,0.88,1.1
2020Q1,549,2.0,,,,,,,,
2020Q1,553,2.0,,0.85,0.85,0.85,0.85,0.85,0.85,0.8
2020Q1,555,1.0,,0.9,0.9,0.9,0.9,1.0,0.9,0.9
2020Q1,557,1.0,,0.9033,1.0567,1.19,1.4133,1.43,1.14,1.4442
2020Q1,563,2.0,,0.88,0.88,0.9,0.93,0.94,0.895,1.07
2020Q1,568,2.0,,0.9,0.95,0.95,0.95,0.9,0.9375,0.9
2020Q1,569,1.0,,0.8,0.8,0.8,0.9,0.9,0.8,1.0
2020Q1,570,2.0,,,,,,,,
2020Q1,572,1.0,,0.83,0.86,0.95,1.15,1.2,0.9475,1.38
