DATE,ID,INDUSTRY,BAABOND1,BAABOND2,BAABOND3,BAABOND4,BAABOND5,BAABOND6,BAABONDA,BAABONDB
2016Q3,527,2.0,,,,,,,,
2016Q3,528,1.0,,,,,,,,
2016Q3,535,1.0,,4.35,4.8,5.35,5.8,6.1,4.8,5.9
2016Q3,542,1.0,,,,,,,,
2016Q3,546,1.0,,4.25,4.35,4.45,4.55,4.7,4.645,4.65
2016Q3,548,2.0,,4.94,5.25,5.29,5.3,5.34,5.1,5.32
2016Q3,549,1.0,,,,,,,,
2016Q3,553,2.0,,4.57,4.65,4.7,4.75,4.81,4.8,4.7725
2016Q3,555,1.0,,4.2,4.3,4.5,4.5,4.6,4.62,4.6
2016Q3,557,1.0,,4.2211,4.3211,4.3711,4.4711,4.5211,4.6289,4.4961
2016Q3,559,1.0,,,,,,,,
2016Q3,563,2.0,,4.47,4.44,4.47,4.53,4.59,4.72,4.56
2016Q3,568,2.0,,4.5,4.75,4.85,5.0,5.2,4.81,5.3
2016Q3,569,1.0,,4.5,4.8,5.1,5.4,5.7,4.8,5.5
2016Q3,570,2.0,,,,,,,,
2016Q3,572,1.0,,4.35,4.62,5.0,5.16,5.32,4.7375,5.47
2016Q3,574,2.0,,4.6113,4.788,4.9041,5.0457,5.258,4.8448,5.1834
2016Q3,575,2.0,,5.1,5.3,5.7,5.9,6.0,5.1,6.1
2016Q3,576,2.0,,4.6596,4.6237,4.7059,5.0087,5.0915,4.81,4.96
2016Q3,578,2.0,,4.3177,4.4134,4.5306,4.6816,4.748,4.68,4.7
2016Q4,411,2.0,,4.4,4.5,4.5,4.6,4.6,4.7,4.5
2016Q4,421,2.0,,4.35,4.65,4.8,5.2,5.45,4.6425,5.025
2016Q4,422,1.0,,4.46,4.81,4.91,5.26,5.36,4.675,5.085
2016Q4,424,1.0,,,,,,,,
2016Q4,426,2.0,,4.5758,4.838,5.025,5.427,6.051,4.703,5.335
2016Q4,429,2.0,,4.4392,4.5474,4.6976,4.827,4.9304,4.6673,4.7506
2016Q4,433,2.0,,,,,,,,
2016Q4,446,2.0,,4.0698,4.064,4.2865,4.5081,4.7286,4.5739,4.3968
2016Q4,456,1.0,,,,,,,,
2016Q4,463,2.0,,4.8,4.85,4.9,4.95,5.0,4.76,4.9
2016Q4,472,2.0,,4.51,4.7,5.02,5.23,5.29,4.68,5.06
2016Q4,484,2.0,,4.5,4.85,5.05,5.25,5.3,4.685,5.1125
2016Q4,504,1.0,,4.3933,5.0933,5.5433,5.9933,5.9433,4.6558,5.6433
2016Q4,506,2.0,,4.4752,4.6156,4.6272,4.6657,4.936,4.6763,4.7111
2016Q4,507,3.0,,4.4966,4.467,4.469,4.4295,4.429,4.6814,4.4486
2016Q4,508,2.0,,,,,,,,
2016Q4,510,2.0,,4.33,4.8,5.0,5.0,6.0,4.6425,5.2
2016Q4,512,2.0,,4.46,4.41,4.5,4.43,4.46,4.67,4.45
2016Q4,518,2.0,,4.3682,4.7233,4.708,5.0075,5.2821,4.6541,4.9302
2016Q4,527,2.0,,,,,,,,
2016Q4,532,2.0,,,,,,,,
2016Q4,535,1.0,,4.6,5.1,5.7,6.1,6.4,4.7,5.83
2016Q4,546,1.0,,4.35,4.5,4.6,4.6,4.6,4.6,4.6
2016Q4,548,2.0,,4.39,4.68,4.94,5.03,5.27,4.65,4.98
2016Q4,549,1.0,,,,,,,,
2016Q4,553,2.0,,4.65,4.75,4.77,4.8,4.85,4.7225,4.7925
2016Q4,555,1.0,,4.5,4.7,4.7,4.7,4.8,4.68,4.73
2016Q4,556,1.0,,,,,,,,
2016Q4,557,1.0,,4.3933,4.41,4.48,4.5467,4.61,4.75,4.51
2016Q4,559,1.0,,,,,,,,
2016Q4,560,2.0,,,,,,,,
2016Q4,563,2.0,,4.15,4.15,4.19,4.24,4.3,4.6,4.22
2016Q4,568,2.0,,4.5,4.7,4.95,5.2,5.3,4.685,5.0375
2016Q4,569,1.0,,4.4,4.6,5.0,5.2,5.5,4.7,5.1
2016Q4,570,2.0,,,,,,,,
2016Q4,572,1.0,,4.46,4.78,4.94,5.14,5.42,4.67,5.07
2016Q4,574,2.0,,4.59,4.7021,4.8225,4.94,5.1384,4.7067,4.9007
2016Q4,575,2.0,,4.7,4.8,4.8,4.9,5.0,4.7,4.875
2016Q4,576,2.0,,4.3489,4.3598,4.3719,4.4041,4.4962,4.64,4.408
2016Q4,577,2.0,,4.1905,4.1957,4.2814,4.3608,4.432,4.6051,4.3175
2016Q4,578,2.0,,4.53,4.58,4.73,4.71,4.88,4.69,4.73
2016Q4,583,2.0,,,,,,,,
2017Q1,411,2.0,,4.7,4.7,4.8,4.8,4.8,4.7,5.0
2017Q1,421,2.0,,4.9,5.15,5.5,5.9,6.3,5.3,6.5
2017Q1,422,1.0,,4.89,5.08,5.52,5.96,5.96,5.3625,5.9975
2017Q1,424,1.0,,,,,,,,
2017Q1,426,2.0,,4.52,4.7852,5.007,5.6171,5.8966,4.9823,6.3974
2017Q1,429,2.0,,4.87,4.9924,5.0804,5.1394,5.1853,5.0206,5.2531
2017Q1,433,2.0,,,,,,,,
2017Q1,446,2.0,,4.7295,4.873,5.0279,5.1947,5.3566,4.9563,5.6283
2017Q1,456,1.0,,,,,,,,
2017Q1,463,2.0,,,,,,,,
2017Q1,472,2.0,,4.8,5.13,5.22,5.39,5.46,5.13,5.66
2017Q1,484,2.0,,4.85,5.05,5.25,5.3,5.3,5.1125,5.4
2017Q1,504,1.0,,,,,,,,
2017Q1,506,2.0,,4.7212,4.9099,5.1098,5.3576,5.464,5.0246,5.7234
2017Q1,508,2.0,,,,,,,,
2017Q1,510,2.0,,,,,,,,
2017Q1,512,2.0,,,,,,,,
2017Q1,518,2.0,,5.01,5.16,5.43,5.92,6.03,5.38,6.25
2017Q1,523,2.0,,4.144,4.165,4.221,4.585,4.545,4.2786,4.7305
2017Q1,527,2.0,,,,,,,,
2017Q1,532,2.0,,,,,,,,
2017Q1,535,1.0,,5.05,5.4,5.7,5.97,6.18,5.53,6.45
2017Q1,542,1.0,,,,,,,,
2017Q1,546,1.0,,4.7,4.8,5.0,5.15,5.3,4.9,5.55
2017Q1,548,2.0,,4.85,4.96,4.99,5.24,5.24,5.01,5.41
2017Q1,549,1.0,,,,,,,,
2017Q1,553,2.0,,5.15,5.25,5.3,5.35,5.4,5.2625,
2017Q1,555,1.0,,4.9,5.0,5.1,5.2,5.3,5.05,5.4
2017Q1,556,1.0,,,,,,,,
2017Q1,557,1.0,,,,,,,,
2017Q1,560,2.0,,,,,,,,
2017Q1,563,2.0,,4.81,4.91,4.97,5.02,5.07,4.93,5.15
2017Q1,568,2.0,,5.1,5.1,5.3,5.5,5.6,5.25,5.5
2017Q1,569,1.0,,4.8,4.9,5.3,5.5,5.7,5.1,5.9
2017Q1,570,2.0,,,,,,,,
2017Q1,572,1.0,,4.8,4.94,5.24,5.49,5.85,5.12,6.13
2017Q1,574,2.0,,5.1403,5.1987,5.2223,5.4054,5.7379,5.2417,5.9391
2017Q1,576,2.0,,4.7821,4.7675,4.7775,4.7862,4.7951,4.7783,4.8085
2017Q1,577,2.0,,4.7356,4.8079,4.8371,4.8328,4.7915,4.8,4.75
2017Q1,578,2.0,,,,,,,,
2017Q1,579,1.0,,4.36,4.96,4.66,4.91,4.91,4.72,4.97
2017Q1,583,2.0,,,,,,,,
2017Q2,411,2.0,,4.6,4.7,4.8,4.9,5.0,4.7,5.1
2017Q2,421,2.0,,,,,,,,
2017Q2,422,1.0,,4.56,4.75,5.19,5.63,5.63,4.79,5.5
2017Q2,424,1.0,,,,,,,,
2017Q2,426,2.0,,4.8344,5.088,5.4748,5.7332,6.1599,5.0212,6.2
2017Q2,429,2.0,,4.6202,4.7304,4.9061,5.0713,5.2069,4.745,5.2429
2017Q2,433,2.0,,,,,,,,
2017Q2,446,2.0,,4.6209,4.7219,4.8296,4.9952,5.174,4.7084,5.2777
2017Q2,456,1.0,,,,,,,,
2017Q2,463,2.0,,4.6,4.8,4.9,5.05,5.2,4.7403,5.25
2017Q2,484,2.0,,4.95,5.05,5.15,5.25,5.35,4.9625,5.4
2017Q2,504,1.0,,,,,,,,
2017Q2,507,3.0,,4.6106,4.6265,4.5736,4.5204,4.4615,4.6185,4.4873
2017Q2,508,2.0,,,,,,,,
2017Q2,510,2.0,,,,,,,,
2017Q2,512,2.0,,,,,,,,
2017Q2,518,2.0,,5.1623,5.6842,6.45,6.1775,6.3209,5.4925,6.4419
2017Q2,527,2.0,,,,,,,,
2017Q2,532,2.0,,,,,,,,
2017Q2,535,1.0,,4.78,5.12,5.36,5.75,5.95,5.0,6.0
2017Q2,546,1.0,,4.6,4.75,4.85,4.95,5.1,4.72,5.15
2017Q2,548,2.0,,4.69,4.93,4.99,4.98,5.2,4.82,5.33
2017Q2,549,3.0,,,,,,,,
2017Q2,555,1.0,,4.9,5.0,5.1,5.1,5.2,4.92,5.25
2017Q2,556,1.0,,,,,,,,
2017Q2,557,1.0,,4.71,5.0167,5.0533,5.0733,5.0967,4.86,5.1575
2017Q2,559,1.0,,,,,,,,
2017Q2,563,2.0,,4.71,4.76,4.82,4.87,4.92,4.74,4.95
2017Q2,568,2.0,,4.6,4.7,4.8,4.9,4.9,4.69,5.0
2017Q2,569,1.0,,4.6,4.8,5.0,5.2,5.4,4.8,5.4
2017Q2,570,2.0,,,,,,,,
2017Q2,572,1.0,,4.65,4.92,5.17,5.52,5.75,4.8507,5.8425
2017Q2,574,2.0,,4.6876,4.8239,5.179,5.7318,5.824,4.8376,5.9724
2017Q2,576,2.0,,4.612,4.6131,4.6193,4.6259,4.6326,4.63,4.64
2017Q2,578,2.0,,,,,,,,
2017Q2,579,1.0,,4.68,4.88,5.08,5.08,5.08,4.83,5.13
2017Q2,583,2.0,,,,,,,,
2017Q3,411,2.0,,4.4,4.5,4.7,4.8,5.0,4.5,4.9
2017Q3,421,2.0,,4.52,4.75,5.08,5.55,5.9,4.6075,5.32
2017Q3,422,1.0,,4.58,4.69,4.68,4.79,4.77,4.61,
2017Q3,426,2.0,,,,,,,,
2017Q3,433,2.0,,,,,,,,
2017Q3,456,1.0,,,,,,,,
2017Q3,463,2.0,,4.45,4.65,4.75,4.8,4.9,4.54,4.88
2017Q3,472,2.0,,4.66,4.81,4.92,5.13,5.35,4.66,5.18
2017Q3,484,2.0,,4.5,5.15,5.25,5.35,5.5,4.7025,5.4
2017Q3,504,1.0,,,,,,,,
2017Q3,506,2.0,,4.5549,4.9248,5.2868,5.5545,5.7643,4.6593,5.6787
2017Q3,507,3.0,,4.375,4.41,4.52,4.58,4.552,4.4857,4.5238
2017Q3,508,2.0,,,,,,,,
2017Q3,510,2.0,,,,,,,,
2017Q3,512,2.0,,,,,,,,
2017Q3,518,2.0,,,,,,,,
2017Q3,524,2.0,,,,,,,,
2017Q3,527,2.0,,,,,,,,
2017Q3,532,2.0,,,,,,,,
2017Q3,535,1.0,,4.45,4.88,5.25,5.55,5.8,4.66,5.65
2017Q3,542,1.0,,,,,,,,
2017Q3,546,1.0,,,,,,,,
2017Q3,548,2.0,,4.83,4.92,4.93,5.17,5.38,4.74,5.3
2017Q3,549,3.0,,,,,,,,
2017Q3,553,2.0,,,,,,,,
2017Q3,555,1.0,,4.5,4.5,4.7,4.8,4.8,4.54,4.8
2017Q3,556,1.0,,,,,,,,
2017Q3,557,1.0,,4.5696,4.6274,4.6845,4.7502,4.852,4.5884,4.8173
2017Q3,563,2.0,,4.48,4.51,4.56,4.61,4.66,4.54,4.64
2017Q3,568,2.0,,4.45,4.55,4.65,4.85,5.0,4.54,5.0
2017Q3,569,1.0,,4.4,4.6,4.8,5.1,5.2,4.54,5.1
2017Q3,570,2.0,,,,,,,,
2017Q3,572,1.0,,4.7,4.95,5.33,5.55,5.79,4.7,5.66
2017Q3,574,2.0,,4.6207,4.9658,5.4656,5.5783,5.7445,4.6866,5.6929
2017Q3,576,2.0,,4.4652,4.4757,4.4814,4.4876,4.4937,4.5247,4.4907
2017Q3,577,2.0,,4.53,4.61,4.65,4.69,4.67,4.57,4.66
2017Q3,579,1.0,,4.6,4.7,4.8,4.8,4.9,4.7,4.9
2017Q3,583,2.0,,,,,,,,
2017Q3,584,2.0,,4.34,4.5217,4.6963,4.881,5.0697,4.5029,4.9717
2017Q4,411,2.0,,4.4,4.5,4.7,4.9,5.0,4.5,4.8
2017Q4,421,2.0,,4.58,4.82,5.14,5.62,5.98,4.5175,5.39
2017Q4,422,1.0,,4.4183,4.5283,4.5133,4.6233,4.6083,4.4771,4.5683
2017Q4,424,1.0,,,,,,,,
2017Q4,428,2.0,,4.69,5.37,5.65,5.94,6.2,4.55,5.79
2017Q4,429,2.0,,4.4417,4.575,4.7278,4.8581,4.9502,4.4829,4.7778
2017Q4,433,2.0,,,,,,,,
2017Q4,446,2.0,,4.34,4.41,4.43,4.52,4.61,4.46,4.49
2017Q4,456,1.0,,,,,,,,
2017Q4,472,2.0,,4.5,4.72,4.93,5.15,5.15,4.5,4.99
2017Q4,484,2.0,,4.55,4.65,4.85,4.95,5.05,4.5025,4.875
2017Q4,504,1.0,,,,,,,,
2017Q4,507,3.0,,4.3,4.35,4.32,4.35,4.347,4.4478,4.3418
2017Q4,508,2.0,,,,,,,,
2017Q4,510,2.0,,,,,,,,
2017Q4,512,2.0,,,,,,,,
2017Q4,518,2.0,,4.5817,4.7657,5.0853,5.3085,5.7438,4.5159,5.2258
2017Q4,524,2.0,,,,,,,,
2017Q4,527,2.0,,,,,,,,
2017Q4,532,2.0,,,,,,,,
2017Q4,535,1.0,,4.4,4.7,5.05,5.4,5.7,4.47,5.21
2017Q4,542,1.0,,,,,,,,
2017Q4,546,1.0,,4.4,4.6,4.8,5.0,5.15,4.5,4.9
2017Q4,548,2.0,,4.5,4.73,5.21,5.44,5.77,4.49,5.29
2017Q4,549,3.0,,,,,,,,
2017Q4,553,2.0,,4.9,4.97,5.05,5.12,5.19,4.585,5.0825
2017Q4,555,1.0,,4.4282,4.4,4.6,4.7,4.9,4.48,4.65
2017Q4,556,1.0,,,,,,,,
2017Q4,557,1.0,,4.32,4.61,4.631,4.695,4.8397,4.715,4.6939
2017Q4,559,1.0,,,,,,,,
2017Q4,563,2.0,,4.31,4.34,4.39,4.44,4.5,4.45,4.42
2017Q4,568,2.0,,4.3,4.4,4.5,4.55,4.6,4.45,4.5125
2017Q4,569,1.0,,4.4,4.6,4.8,5.1,5.2,4.9,4.925
2017Q4,570,2.0,,,,,,,,
2017Q4,572,1.0,,4.4,4.75,5.03,5.28,5.43,4.47,5.12
2017Q4,574,2.0,,4.5776,5.0674,5.1439,5.2803,5.493,4.5169,5.2462
2017Q4,576,2.0,,4.3075,4.3092,4.3135,4.3179,4.3224,4.4499,4.3158
2017Q4,578,2.0,,,,,,,,
2017Q4,579,1.0,,4.4,4.6,4.6,4.7,4.7,4.4,4.7
2017Q4,583,2.0,,,,,,,,
2017Q4,584,2.0,,4.3,4.4707,4.6418,4.7665,4.9312,4.445,4.7025
2018Q1,411,2.0,,4.4,4.6,4.8,5.0,5.1,4.7,5.3
2018Q1,421,2.0,,4.65,4.95,5.2,5.4,5.62,5.05,6.09
2018Q1,422,1.0,,4.37,4.48,4.59,4.7,4.81,4.54,4.91
2018Q1,424,1.0,,,,,,,,
2018Q1,428,2.0,,4.77,5.46,5.78,6.06,6.3,5.52,6.47
2018Q1,433,2.0,,,,,,,,
2018Q1,446,2.0,,4.38,4.6,4.82,4.99,5.1,4.7,5.28
2018Q1,456,1.0,,,,,,,,
2018Q1,472,2.0,,4.47,4.76,5.06,5.25,5.38,4.88,5.59
2018Q1,484,2.0,,4.8,4.9,5.0,5.1,5.2,4.95,5.3
2018Q1,504,1.0,,4.5,4.75,5.0,5.0,5.25,4.81,5.44
2018Q1,508,2.0,,,,,,,,
2018Q1,510,2.0,,,,,,,,
2018Q1,518,2.0,,4.5843,4.8189,5.0888,5.3657,5.4737,4.9644,5.7181
2018Q1,532,2.0,,,,,,,,
2018Q1,533,1.0,,4.65,4.8,4.95,5.0,5.25,4.85,5.2
2018Q1,535,1.0,,4.45,4.75,5.05,5.35,5.64,4.9,5.97
2018Q1,546,1.0,,4.5,4.75,4.95,5.05,5.2,4.8,5.5
2018Q1,548,2.0,,4.27,4.36,4.44,4.53,4.66,4.4,4.9
2018Q1,549,3.0,,,,,,,,
2018Q1,553,2.0,,4.55,4.7,4.78,4.85,4.95,4.72,5.05
2018Q1,555,1.0,,4.6,4.7,4.8,4.9,5.0,4.75,5.1
2018Q1,556,1.0,,,,,,,,
2018Q1,557,1.0,,4.4167,4.5467,4.6567,4.7267,4.8967,4.5867,5.1133
2018Q1,559,1.0,,,,,,,,
2018Q1,563,2.0,,4.29,4.35,4.41,4.46,4.52,4.38,4.59
2018Q1,568,2.0,,4.75,4.85,5.0,5.0,5.0,4.9,5.05
2018Q1,569,1.0,,4.5,4.7,4.9,5.1,5.3,4.8,5.4
2018Q1,570,2.0,,,,,,,,
2018Q1,572,1.0,,4.3,4.7,4.98,5.25,5.6,4.8075,5.925
2018Q1,574,2.0,,4.7036,4.8028,5.1378,5.5218,5.8417,5.0415,5.9979
2018Q1,576,2.0,,4.6317,4.3736,4.5976,4.6317,4.7959,4.5587,4.8997
2018Q1,578,2.0,,,,,,,,
2018Q1,579,1.0,,4.3,4.56,4.56,4.36,4.36,4.4,4.4
2018Q1,583,2.0,,,,,,,,
2018Q1,584,2.0,,4.27,4.4907,4.6597,4.8482,5.0278,4.5672,5.3269
2018Q2,411,2.0,,4.8,4.9,5.0,5.1,5.3,4.8,5.3
2018Q2,421,2.0,,4.8,5.0,5.25,5.46,5.66,4.88,5.85
2018Q2,422,1.0,,4.57,4.68,4.79,4.9,5.01,4.6275,5.065
2018Q2,424,1.0,,,,,,,,
2018Q2,426,2.0,,4.8671,5.0,5.5,5.7078,5.94,4.9588,5.91
2018Q2,428,2.0,,5.0855,5.7216,6.0985,6.2972,6.3928,5.3435,6.4153
2018Q2,429,2.0,,4.76,4.9004,5.0387,5.1809,5.3195,4.7923,5.3685
2018Q2,433,2.0,,,,,,,,
2018Q2,446,2.0,,4.8047,4.9273,5.0251,5.1376,5.2612,4.81,5.3
2018Q2,472,2.0,,4.7,4.96,5.14,5.26,5.45,4.82,5.45
2018Q2,484,2.0,,4.6,4.75,4.9,5.02,5.12,4.68,5.135
2018Q2,504,1.0,,4.75,5.0,5.0,5.25,5.25,4.8046,5.4375
2018Q2,508,2.0,,,,,,,,
2018Q2,510,2.0,,,,,,,,
2018Q2,518,2.0,,4.8223,5.176,5.4307,5.6157,5.8535,4.9782,5.9281
2018Q2,523,2.0,,,,,,,,
2018Q2,532,2.0,,,,,,,,
2018Q2,535,1.0,,4.85,5.17,5.48,5.77,6.0,5.0,6.1
2018Q2,546,1.0,,4.7,4.95,5.15,5.3,5.45,4.82,5.55
2018Q2,548,2.0,,4.83,5.16,5.46,5.67,5.89,4.97,5.96
2018Q2,549,3.0,,,,,,,,
2018Q2,553,2.0,,4.8,4.95,5.1,5.22,5.28,4.83,5.05
2018Q2,555,1.0,,4.9,5.0,5.0,5.2,5.3,4.93,5.4
2018Q2,556,1.0,,,,,,,,
2018Q2,557,1.0,,4.8433,4.9433,4.9633,5.08,5.25,4.805,5.3167
2018Q2,563,2.0,,4.59,4.66,4.72,4.77,4.82,4.61,4.85
2018Q2,568,2.0,,4.6,4.75,4.75,4.75,4.85,4.6421,4.9
2018Q2,569,1.0,,4.8,4.9,5.0,5.1,5.2,4.8,5.3
2018Q2,570,2.0,,,,,,,,
2018Q2,572,1.0,,4.75,4.98,5.25,5.6,5.8,4.8618,5.925
2018Q2,574,2.0,,4.8073,5.1747,5.5582,5.9164,6.0651,5.0026,6.0691
2018Q2,576,2.0,,4.7228,4.9009,5.0207,5.1705,5.2604,4.8,5.3
2018Q2,578,2.0,,,,,,,,
2018Q2,579,1.0,,4.72,4.97,4.97,4.97,4.84,4.7,4.8
2018Q2,583,2.0,,,,,,,,
2018Q2,584,2.0,,4.757,4.9082,5.0901,5.2654,5.4472,4.8063,5.5238
2018Q3,411,2.0,,4.9,4.9,5.0,5.1,5.1,4.8,5.1
2018Q3,421,2.0,,5.0,5.25,5.46,5.66,6.03,4.8741,5.85
2018Q3,422,1.0,,4.8767,4.9867,5.0967,5.2067,5.3167,4.78,5.26
2018Q3,424,1.0,,,,,,,,
2018Q3,426,2.0,,,,,,,,
2018Q3,428,2.0,,5.1655,5.6808,5.8804,6.0149,6.0925,5.0228,6.042
2018Q3,433,2.0,,,,,,,,
2018Q3,456,1.0,,,,,,,,
2018Q3,472,2.0,,5.06,5.38,5.51,5.7,5.85,4.92,5.75
2018Q3,484,2.0,,4.85,4.9,4.92,5.07,5.2,4.75,5.0975
2018Q3,504,1.0,,5.0,5.0,5.25,5.25,5.5,4.78,5.44
2018Q3,507,3.0,,4.795,4.7545,4.7145,4.7415,4.75,4.6986,4.7465
2018Q3,508,2.0,,,,,,,,
2018Q3,510,2.0,,,,,,,,
2018Q3,518,2.0,,5.176,5.4307,5.6157,5.8535,5.9942,4.9782,5.9281
2018Q3,524,2.0,,,,,,,,
2018Q3,528,1.0,,,,,,,,
2018Q3,532,2.0,,,,,,,,
2018Q3,535,1.0,,5.0,5.45,5.9,6.2,6.4,4.9,6.2
2018Q3,546,1.0,,4.85,5.05,5.25,5.5,5.7,4.8,5.55
2018Q3,549,3.0,,,,,,,,
2018Q3,553,2.0,,5.0,5.15,5.27,5.33,5.38,4.85,5.3575
2018Q3,555,1.0,,4.8,5.0,5.2,5.4,5.5,4.7612,5.4
2018Q3,557,1.0,,5.0767,5.1767,5.3267,5.5167,5.6833,4.875,5.5908
2018Q3,559,1.0,,,,,,,,
2018Q3,560,2.0,,,,,,,,
2018Q3,563,2.0,,4.93,5.01,5.07,5.13,5.18,4.8,5.15
2018Q3,568,2.0,,4.7764,4.9,4.9,5.0,5.05,4.8176,5.0125
2018Q3,569,1.0,,4.9,5.0,5.1,5.2,5.3,4.78,5.3
2018Q3,570,2.0,,,,,,,,
2018Q3,572,1.0,,4.8,5.05,5.4,5.6,5.8,4.7736,5.725
2018Q3,574,2.0,,4.9512,5.3836,5.8162,5.9835,6.2131,4.8962,6.0842
2018Q3,576,2.0,,4.9883,5.1103,5.2272,5.3436,5.44,4.8359,5.3868
2018Q3,577,2.0,,4.75,4.86,5.02,5.21,5.26,4.59,5.07
2018Q3,578,2.0,,,,,,,,
2018Q3,579,1.0,,5.1,5.1,5.2,5.1,4.95,4.86,5.0
2018Q3,583,2.0,,,,,,,,
2018Q3,584,2.0,,4.818,5.0081,5.2091,5.4028,5.5715,4.769,5.4716
2018Q4,411,2.0,,5.1,5.2,5.3,5.3,5.3,4.8,5.3
2018Q4,421,2.0,,5.45,5.65,5.86,6.11,6.4,4.92,6.01
2018Q4,426,2.0,,,,,,,,
2018Q4,428,2.0,,5.2323,5.4924,5.5358,5.8371,6.042,4.8227,5.7268
2018Q4,429,2.0,,5.11,5.2182,5.2993,5.3766,5.4468,4.7925,5.3352
2018Q4,433,2.0,,,,,,,,
2018Q4,463,2.0,,5.1,5.25,5.3,5.35,5.35,4.79,5.31
2018Q4,472,2.0,,5.15,5.35,5.67,5.85,5.88,4.8,5.69
2018Q4,484,2.0,,4.9,4.92,5.07,5.2,5.2,4.74,5.0975
2018Q4,504,1.0,,5.0,5.25,5.25,5.5,5.75,4.7645,5.4375
2018Q4,507,3.0,,5.1084,5.04,5.02,4.965,4.955,4.7917,4.995
2018Q4,508,2.0,,,,,,,,
2018Q4,510,2.0,,,,,,,,
2018Q4,518,2.0,,4.9115,5.1141,5.42,5.6198,5.6919,4.7407,5.4615
2018Q4,523,2.0,,,,,,,,
2018Q4,528,1.0,,,,,,,,
2018Q4,532,2.0,,,,,,,,
2018Q4,535,1.0,,5.13,5.43,5.7,6.0,6.2,4.8,5.83
2018Q4,542,1.0,,,,,,,,
2018Q4,546,1.0,,5.1,5.25,5.45,5.65,5.75,4.79,5.53
2018Q4,549,3.0,,,,,,,,
2018Q4,555,1.0,,5.1,5.2,5.3,5.4,5.5,4.7895,5.35
2018Q4,556,1.0,,,,,,,,
2018Q4,557,1.0,,5.0233,5.2067,5.3733,5.5933,5.74,4.7708,5.4783
2018Q4,563,2.0,,4.87,4.92,4.98,5.02,5.07,4.73,5.0
2018Q4,568,2.0,,4.95,4.9,5.0,5.05,5.15,4.53,5.025
2018Q4,569,1.0,,5.25,5.4,5.5,5.6,5.8,4.827,5.575
2018Q4,570,2.0,,,,,,,,
2018Q4,572,1.0,,5.08,5.4,5.6,5.8,6.1,4.7836,5.725
2018Q4,574,2.0,,5.2197,5.6769,5.8513,6.0506,6.2153,4.8199,5.9485
2018Q4,576,2.0,,5.3183,5.4014,5.6262,5.7411,5.9135,4.8446,5.6706
2018Q4,577,2.0,,4.78,4.72,4.69,4.65,4.62,4.71,4.67
2018Q4,578,2.0,,,,,,,,
2018Q4,583,2.0,,,,,,,,
2018Q4,584,2.0,,5.139,5.3103,5.5081,5.6559,5.7744,4.7998,5.5622
2018Q4,585,1.0,,,,,,,,
2018Q4,586,2.0,,4.82,4.87,4.9,4.94,5.01,4.72,4.93
2019Q1,411,2.0,,4.99,4.97,5.0,4.99,4.98,4.99,5.0
2019Q1,421,2.0,,5.16,5.4,5.65,5.8,5.86,5.5025,5.7275
2019Q1,422,1.0,,4.94,5.02,5.17,5.32,5.32,5.1125,5.32
2019Q1,423,2.0,,5.3,5.5,5.7,5.9,6.0,5.6,6.2
2019Q1,424,1.0,,,,,,,,
2019Q1,428,2.0,,5.0902,5.2655,5.5503,5.7833,5.9939,5.4223,5.99
2019Q1,433,2.0,,,,,,,,
2019Q1,463,2.0,,5.02,5.15,5.3,5.5,5.65,5.25,5.75
2019Q1,472,2.0,,4.9,4.93,5.02,5.1,5.3,4.99,5.48
2019Q1,484,2.0,,5.15,5.25,5.4,5.42,5.55,5.305,
2019Q1,504,1.0,,4.5772,5.1696,5.1949,5.2602,5.307,5.0505,5.2048
2019Q1,508,2.0,,,,,,,,
2019Q1,510,2.0,,,,,,,,
2019Q1,518,2.0,,5.1266,5.1309,5.1233,5.1314,5.1473,5.1281,5.1052
2019Q1,528,1.0,,,,,,,,
2019Q1,535,1.0,,5.0,5.2,5.55,5.9,6.15,5.4,6.3
2019Q1,542,1.0,,,,,,,,
2019Q1,546,1.0,,5.25,5.45,5.65,5.13,5.9,5.35,5.65
2019Q1,548,2.0,,4.96,4.88,4.83,4.81,4.8,4.87,4.84
2019Q1,549,2.0,,,,,,,,
2019Q1,553,2.0,,5.05,5.05,5.15,5.2,5.45,5.1125,5.3
2019Q1,555,1.0,,,,,,,,
2019Q1,557,1.0,,5.39,5.54,5.69,5.82,5.9,5.61,6.0384
2019Q1,559,1.0,,,,,,,,
2019Q1,563,2.0,,5.3,5.38,5.44,5.48,5.53,5.4,5.6
2019Q1,568,2.0,,5.0,5.1,5.2,5.3,5.4,5.15,5.4
2019Q1,569,1.0,,5.0,5.1,5.2,5.3,5.6,5.2,5.7
2019Q1,570,2.0,,,,,,,,
2019Q1,572,1.0,,5.02,5.2,5.4,5.7,6.1,5.33,6.15
2019Q1,574,2.0,,5.04,5.163,5.2742,5.4747,5.6583,5.238,5.7367
2019Q1,575,2.0,,5.05,5.15,5.3,5.35,5.41,5.2125,5.9
2019Q1,576,2.0,,5.2011,5.209,5.2526,5.2404,5.2579,5.2258,5.2585
2019Q1,577,2.0,,4.53,4.62,4.65,4.83,4.89,4.7,4.9
2019Q1,579,1.0,,,,,,,,
2019Q1,583,2.0,,,,,,,,
2019Q1,584,2.0,,4.993,5.1746,5.318,5.4142,5.4942,5.2249,5.6926
2019Q1,585,1.0,,,,,,,,
